ffmpeg version 7.1.1-essentials_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
[gdigrab @ 000001ee4ba5fcc0] Found window 0x110896, capturing 1920x1078x32 at (0,0)
[gdigrab @ 000001ee4ba5fcc0] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, gdigrab, from 'hwnd=0x110896':
  Duration: N/A, start: 1747235959.487350, bitrate: 1986982 kb/s
  Stream #0:0: Video: bmp, bgra, 1920x1078, 1986982 kb/s, 30 fps, 1000k tbr, 1000k tbn
[aist#1:0/pcm_s16le @ 000001ee4ba6c440] Guessed Channel Layout: stereo
Input #1, dshow, from 'audio=Stereo Mix (Realtek Audio)':
  Duration: N/A, start: 17121.570000, bitrate: 1411 kb/s
  Stream #1:0: Audio: pcm_s16le, 44100 Hz, stereo, s16, 1411 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (bmp (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_s16le (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 000001ee4badc280] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001ee4badc280] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 000001ee4badc280] 264 - core 164 r3204 373697b - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'recordings/chrome_recording.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1078, q=2-31, 30 fps, 15360 tbn
      Metadata:
        encoder         : Lavc61.19.101 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s
      Metadata:
        encoder         : Lavc61.19.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    6 fps=3.8 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s dup=0 drop=9 speed=0.449x    
frame=   20 fps=9.6 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s dup=0 drop=10 speed=0.685x    
frame=   34 fps= 13 q=29.0 size=       0KiB time=00:00:01.90 bitrate=   0.2kbits/s dup=0 drop=11 speed=0.729x    
frame=   49 fps= 15 q=29.0 size=       0KiB time=00:00:02.40 bitrate=   0.2kbits/s dup=0 drop=13 speed=0.758x    
frame=   62 fps= 17 q=29.0 size=       0KiB time=00:00:02.96 bitrate=   0.1kbits/s dup=0 drop=14 speed=0.808x    
frame=   77 fps= 18 q=29.0 size=       0KiB time=00:00:03.46 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.828x    
frame=   92 fps= 20 q=28.0 size=       0KiB time=00:00:04.06 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.865x    
frame=  107 fps= 21 q=29.0 size=       0KiB time=00:00:04.63 bitrate=   0.1kbits/s dup=0 drop=17 speed=0.888x    
frame=  121 fps= 21 q=29.0 size=       0KiB time=00:00:05.10 bitrate=   0.1kbits/s dup=0 drop=18 speed=0.89x    
frame=  135 fps= 22 q=29.0 size=       0KiB time=00:00:05.60 bitrate=   0.1kbits/s dup=0 drop=19 speed=0.896x    
frame=  150 fps= 22 q=28.0 size=       0KiB time=00:00:06.13 bitrate=   0.1kbits/s dup=0 drop=20 speed=0.907x    
frame=  164 fps= 23 q=29.0 size=       0KiB time=00:00:06.63 bitrate=   0.1kbits/s dup=0 drop=21 speed=0.911x    
frame=  177 fps= 23 q=27.0 size=       0KiB time=00:00:07.10 bitrate=   0.1kbits/s dup=0 drop=23 speed=0.911x    
frame=  192 fps= 23 q=29.0 size=       0KiB time=00:00:07.63 bitrate=   0.1kbits/s dup=0 drop=24 speed=0.918x    
frame=  207 fps= 23 q=28.0 size=       0KiB time=00:00:08.16 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.925x    
frame=  215 fps= 23 q=29.0 size=       0KiB time=00:00:08.46 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.889x    
frame=  225 fps= 22 q=29.0 size=       0KiB time=00:00:08.86 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.884x    
frame=  237 fps= 22 q=29.0 size=       0KiB time=00:00:09.26 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.878x    
frame=  249 fps= 22 q=29.0 size=       0KiB time=00:00:09.70 bitrate=   0.0kbits/s dup=0 drop=27 speed=0.876x    
frame=  263 fps= 23 q=29.0 size=     256KiB time=00:00:10.70 bitrate= 196.0kbits/s dup=0 drop=29 speed=0.923x    
frame=  277 fps= 23 q=29.0 size=     256KiB time=00:00:11.30 bitrate= 185.6kbits/s dup=0 drop=29 speed=0.932x    
frame=  292 fps= 23 q=29.0 size=     256KiB time=00:00:11.96 bitrate= 175.3kbits/s dup=0 drop=30 speed=0.947x    
frame=  308 fps= 23 q=28.0 size=     256KiB time=00:00:12.56 bitrate= 166.9kbits/s dup=0 drop=30 speed=0.955x    
frame=  323 fps= 24 q=29.0 size=     256KiB time=00:00:13.13 bitrate= 159.7kbits/s dup=0 drop=30 speed=0.962x    
frame=  338 fps= 24 q=29.0 size=     256KiB time=00:00:13.63 bitrate= 153.9kbits/s dup=0 drop=30 speed=0.962x    
frame=  353 fps= 24 q=29.0 size=     256KiB time=00:00:14.13 bitrate= 148.4kbits/s dup=0 drop=30 speed=0.962x    
frame=  369 fps= 24 q=29.0 size=     256KiB time=00:00:14.66 bitrate= 143.0kbits/s dup=0 drop=30 speed=0.965x    
frame=  384 fps= 24 q=29.0 size=     256KiB time=00:00:15.16 bitrate= 138.3kbits/s dup=0 drop=30 speed=0.965x    
frame=  400 fps= 25 q=29.0 size=     256KiB time=00:00:15.70 bitrate= 133.6kbits/s dup=0 drop=30 speed=0.967x    
frame=  415 fps= 25 q=29.0 size=     256KiB time=00:00:16.20 bitrate= 129.5kbits/s dup=0 drop=30 speed=0.967x    
frame=  431 fps= 25 q=29.0 size=     256KiB time=00:00:16.73 bitrate= 125.4kbits/s dup=0 drop=30 speed=0.969x    
frame=  446 fps= 25 q=29.0 size=     256KiB time=00:00:17.23 bitrate= 121.7kbits/s dup=0 drop=30 speed=0.969x    
frame=  462 fps= 25 q=29.0 size=     256KiB time=00:00:17.76 bitrate= 118.1kbits/s dup=0 drop=30 speed=0.971x    
frame=  475 fps= 25 q=29.0 size=     256KiB time=00:00:18.20 bitrate= 115.2kbits/s dup=0 drop=31 speed=0.966x    
frame=  488 fps= 25 q=29.0 size=     256KiB time=00:00:18.63 bitrate= 112.6kbits/s dup=0 drop=33 speed=0.963x    
frame=  501 fps= 25 q=29.0 size=     256KiB time=00:00:19.06 bitrate= 110.0kbits/s dup=0 drop=35 speed=0.96x    
frame=  513 fps= 25 q=29.0 size=     512KiB time=00:00:19.50 bitrate= 215.1kbits/s dup=0 drop=37 speed=0.956x    
frame=  528 fps= 25 q=29.0 size=     512KiB time=00:00:20.13 bitrate= 208.3kbits/s dup=0 drop=38 speed=0.963x    
frame=  544 fps= 25 q=27.0 size=     512KiB time=00:00:20.73 bitrate= 202.3kbits/s dup=0 drop=38 speed=0.968x    
frame=  559 fps= 25 q=29.0 size=     512KiB time=00:00:21.40 bitrate= 196.0kbits/s dup=0 drop=38 speed=0.976x    
frame= 7951 fps= 24 q=29.0 size=    8192KiB time=00:05:36.43 bitrate= 199.5kbits/s dup=0 drop=759 speed=0.998x    
frame= 7967 fps= 24 q=29.0 size=    8192KiB time=00:05:37.00 bitrate= 199.1kbits/s dup=0 drop=759 speed=0.998x    
frame= 7982 fps= 24 q=29.0 size=    8192KiB time=00:05:37.53 bitrate= 198.8kbits/s dup=0 drop=759 speed=0.998x    
frame= 7994 fps= 24 q=29.0 size=    8448KiB time=00:05:37.93 bitrate= 204.8kbits/s dup=0 drop=759 speed=0.998x    
frame= 8006 fps= 24 q=29.0 size=    8448KiB time=00:05:38.33 bitrate= 204.6kbits/s dup=0 drop=760 speed=0.998x    
frame= 8019 fps= 24 q=29.0 size=    8448KiB time=00:05:38.76 bitrate= 204.3kbits/s dup=0 drop=762 speed=0.996x    
frame= 8031 fps= 24 q=27.0 size=    8448KiB time=00:05:39.20 bitrate= 204.0kbits/s dup=0 drop=765 speed=0.996x    
frame= 8042 fps= 24 q=29.0 size=    8448KiB time=00:05:39.63 bitrate= 203.8kbits/s dup=0 drop=766 speed=0.996x    
frame= 8053 fps= 24 q=25.0 size=    8448KiB time=00:05:40.10 bitrate= 203.5kbits/s dup=0 drop=766 speed=0.995x    
frame= 8065 fps= 24 q=27.0 size=    8448KiB time=00:05:41.00 bitrate= 203.0kbits/s dup=0 drop=767 speed=0.996x    
frame= 8081 fps= 24 q=29.0 size=    8448KiB time=00:05:41.66 bitrate= 202.6kbits/s dup=0 drop=767 speed=0.997x    
frame= 8094 fps= 24 q=29.0 size=    8448KiB time=00:05:42.43 bitrate= 202.1kbits/s dup=0 drop=767 speed=0.997x    
frame= 8107 fps= 24 q=29.0 size=    8448KiB time=00:05:42.96 bitrate= 201.8kbits/s dup=0 drop=769 speed=0.997x    
frame= 8121 fps= 24 q=29.0 size=    8448KiB time=00:05:43.60 bitrate= 201.4kbits/s dup=0 drop=770 speed=0.998x    
frame= 8133 fps= 24 q=29.0 size=    8448KiB time=00:05:44.00 bitrate= 201.2kbits/s dup=0 drop=772 speed=0.997x    
frame= 8148 fps= 24 q=29.0 size=    8448KiB time=00:05:44.66 bitrate= 200.8kbits/s dup=0 drop=774 speed=0.998x    
frame= 8163 fps= 24 q=29.0 size=    8448KiB time=00:05:45.26 bitrate= 200.4kbits/s dup=0 drop=774 speed=0.998x    
frame= 8177 fps= 24 q=29.0 size=    8448KiB time=00:05:45.86 bitrate= 200.1kbits/s dup=0 drop=775 speed=0.998x    
frame= 8191 fps= 24 q=29.0 size=    8448KiB time=00:05:46.36 bitrate= 199.8kbits/s dup=0 drop=777 speed=0.998x    
frame= 8206 fps= 24 q=29.0 size=    8448KiB time=00:05:46.86 bitrate= 199.5kbits/s dup=0 drop=777 speed=0.998x    
frame= 8219 fps= 24 q=29.0 size=    8448KiB time=00:05:47.36 bitrate= 199.2kbits/s dup=0 drop=778 speed=0.998x    
frame= 8234 fps= 24 q=29.0 size=    8448KiB time=00:05:47.86 bitrate= 198.9kbits/s dup=0 drop=779 speed=0.998x    
frame= 8244 fps= 24 q=27.0 size=    8704KiB time=00:05:48.26 bitrate= 204.7kbits/s dup=0 drop=781 speed=0.998x    
frame= 8260 fps= 24 q=29.0 size=    8704KiB time=00:05:48.83 bitrate= 204.4kbits/s dup=0 drop=782 speed=0.998x    
frame= 8274 fps= 24 q=29.0 size=    8704KiB time=00:05:49.36 bitrate= 204.1kbits/s dup=0 drop=783 speed=0.998x    
frame= 8290 fps= 24 q=28.0 size=    8704KiB time=00:05:49.96 bitrate= 203.7kbits/s dup=0 drop=784 speed=0.998x    
frame= 8304 fps= 24 q=29.0 size=    8704KiB time=00:05:50.56 bitrate= 203.4kbits/s dup=0 drop=785 speed=0.998x    
frame= 8318 fps= 24 q=29.0 size=    8704KiB time=00:05:51.06 bitrate= 203.1kbits/s dup=0 drop=786 speed=0.998x    
frame= 8333 fps= 24 q=28.0 size=    8704KiB time=00:05:51.56 bitrate= 202.8kbits/s dup=0 drop=787 speed=0.998x    
frame= 8346 fps= 24 q=29.0 size=    8704KiB time=00:05:52.03 bitrate= 202.5kbits/s dup=0 drop=789 speed=0.998x    
frame= 8359 fps= 24 q=27.0 size=    8704KiB time=00:05:52.50 bitrate= 202.3kbits/s dup=0 drop=790 speed=0.998x    
frame= 8371 fps= 24 q=27.0 size=    8704KiB time=00:05:52.93 bitrate= 202.0kbits/s dup=0 drop=791 speed=0.997x    
frame= 8384 fps= 24 q=28.0 size=    8704KiB time=00:05:53.43 bitrate= 201.7kbits/s dup=0 drop=793 speed=0.997x    
frame= 8398 fps= 24 q=27.0 size=    8704KiB time=00:05:53.93 bitrate= 201.5kbits/s dup=0 drop=794 speed=0.997x    
frame= 8410 fps= 24 q=29.0 size=    8704KiB time=00:05:54.53 bitrate= 201.1kbits/s dup=0 drop=796 speed=0.998x    
frame= 8423 fps= 24 q=29.0 size=    8704KiB time=00:05:55.03 bitrate= 200.8kbits/s dup=0 drop=797 speed=0.998x    
frame= 8432 fps= 24 q=29.0 size=    8704KiB time=00:05:55.43 bitrate= 200.6kbits/s dup=0 drop=798 speed=0.997x    
frame= 8442 fps= 24 q=27.0 size=    8704KiB time=00:05:55.76 bitrate= 200.4kbits/s dup=0 drop=800 speed=0.996x    
frame= 8454 fps= 24 q=27.0 size=    8704KiB time=00:05:56.30 bitrate= 200.1kbits/s dup=0 drop=801 speed=0.996x    
frame= 8464 fps= 24 q=29.0 size=    8704KiB time=00:05:56.70 bitrate= 199.9kbits/s dup=0 drop=802 speed=0.996x    
frame= 8479 fps= 24 q=27.0 size=    8704KiB time=00:05:57.70 bitrate= 199.3kbits/s dup=0 drop=802 speed=0.997x    
frame= 8491 fps= 24 q=29.0 size=    8704KiB time=00:05:58.26 bitrate= 199.0kbits/s dup=0 drop=803 speed=0.997x    
frame= 8503 fps= 24 q=29.0 size=    8960KiB time=00:05:58.80 bitrate= 204.6kbits/s dup=0 drop=804 speed=0.997x    
frame= 8516 fps= 24 q=28.0 size=    8960KiB time=00:05:59.40 bitrate= 204.2kbits/s dup=0 drop=805 speed=0.997x    
frame= 8529 fps= 24 q=29.0 size=    8960KiB time=00:06:00.06 bitrate= 203.9kbits/s dup=0 drop=808 speed=0.998x    
frame= 8543 fps= 24 q=29.0 size=    8960KiB time=00:06:00.63 bitrate= 203.5kbits/s dup=0 drop=809 speed=0.998x    
frame= 8558 fps= 24 q=28.0 size=    8960KiB time=00:06:01.26 bitrate= 203.2kbits/s dup=0 drop=810 speed=0.998x    
frame= 8571 fps= 24 q=29.0 size=    8960KiB time=00:06:01.80 bitrate= 202.9kbits/s dup=0 drop=812 speed=0.998x    
frame= 8583 fps= 24 q=29.0 size=    8960KiB time=00:06:02.23 bitrate= 202.6kbits/s dup=0 drop=812 speed=0.998x    
frame= 8594 fps= 24 q=29.0 size=    8960KiB time=00:06:02.63 bitrate= 202.4kbits/s dup=0 drop=812 speed=0.997x    
frame= 8607 fps= 24 q=27.0 size=    8960KiB time=00:06:03.10 bitrate= 202.2kbits/s dup=0 drop=815 speed=0.997x    
frame= 8617 fps= 24 q=29.0 size=    8960KiB time=00:06:03.50 bitrate= 201.9kbits/s dup=0 drop=816 speed=0.997x    
frame= 8624 fps= 24 q=29.0 size=    8960KiB time=00:06:03.73 bitrate= 201.8kbits/s dup=0 drop=816 speed=0.996x    
frame= 8637 fps= 24 q=29.0 size=    8960KiB time=00:06:04.43 bitrate= 201.4kbits/s dup=0 drop=818 speed=0.997x    
frame= 8651 fps= 24 q=26.0 size=    8960KiB time=00:06:05.00 bitrate= 201.1kbits/s dup=0 drop=821 speed=0.997x    
frame= 8667 fps= 24 q=29.0 size=    8960KiB time=00:06:06.06 bitrate= 200.5kbits/s dup=0 drop=821 speed=0.998x    
frame= 8681 fps= 24 q=29.0 size=    8960KiB time=00:06:06.56 bitrate= 200.2kbits/s dup=0 drop=822 speed=0.998x    
frame= 8696 fps= 24 q=29.0 size=    8960KiB time=00:06:07.16 bitrate= 199.9kbits/s dup=0 drop=823 speed=0.998x    
frame= 8709 fps= 24 q=29.0 size=    8960KiB time=00:06:07.60 bitrate= 199.7kbits/s dup=0 drop=824 speed=0.998x    
frame= 8723 fps= 24 q=29.0 size=    8960KiB time=00:06:08.10 bitrate= 199.4kbits/s dup=0 drop=825 speed=0.998x    
frame= 8736 fps= 24 q=29.0 size=    9216KiB time=00:06:08.56 bitrate= 204.8kbits/s dup=0 drop=826 speed=0.998x    
frame= 8744 fps= 24 q=29.0 size=    9216KiB time=00:06:08.83 bitrate= 204.7kbits/s dup=0 drop=826 speed=0.997x    
frame= 8756 fps= 24 q=29.0 size=    9216KiB time=00:06:09.26 bitrate= 204.5kbits/s dup=0 drop=830 speed=0.996x    
frame= 8767 fps= 24 q=29.0 size=    9216KiB time=00:06:09.73 bitrate= 204.2kbits/s dup=0 drop=833 speed=0.996x    
frame= 8779 fps= 24 q=29.0 size=    9216KiB time=00:06:10.20 bitrate= 203.9kbits/s dup=0 drop=835 speed=0.996x    
frame= 8791 fps= 24 q=27.0 size=    9216KiB time=00:06:11.03 bitrate= 203.5kbits/s dup=0 drop=836 speed=0.997x    
frame= 8804 fps= 24 q=27.0 size=    9216KiB time=00:06:11.70 bitrate= 203.1kbits/s dup=0 drop=836 speed=0.997x    
frame= 8818 fps= 24 q=27.0 size=    9216KiB time=00:06:12.36 bitrate= 202.8kbits/s dup=0 drop=837 speed=0.998x    
frame= 8831 fps= 24 q=29.0 size=    9216KiB time=00:06:12.90 bitrate= 202.5kbits/s dup=0 drop=838 speed=0.998x    
frame= 8844 fps= 24 q=28.0 size=    9216KiB time=00:06:13.53 bitrate= 202.1kbits/s dup=0 drop=840 speed=0.998x    
frame= 8856 fps= 24 q=29.0 size=    9216KiB time=00:06:13.96 bitrate= 201.9kbits/s dup=0 drop=842 speed=0.998x    
frame= 8871 fps= 24 q=29.0 size=    9216KiB time=00:06:14.53 bitrate= 201.6kbits/s dup=0 drop=844 speed=0.998x    
frame= 8884 fps= 24 q=28.0 size=    9216KiB time=00:06:15.06 bitrate= 201.3kbits/s dup=0 drop=845 speed=0.998x    
frame= 8899 fps= 24 q=29.0 size=    9216KiB time=00:06:15.70 bitrate= 201.0kbits/s dup=0 drop=847 speed=0.998x    
frame= 8912 fps= 24 q=29.0 size=    9216KiB time=00:06:16.16 bitrate= 200.7kbits/s dup=0 drop=849 speed=0.998x    
frame= 8928 fps= 24 q=29.0 size=    9216KiB time=00:06:16.76 bitrate= 200.4kbits/s dup=0 drop=849 speed=0.998x    
frame= 8941 fps= 24 q=28.0 size=    9216KiB time=00:06:17.23 bitrate= 200.1kbits/s dup=0 drop=851 speed=0.998x    
frame= 8956 fps= 24 q=29.0 size=    9216KiB time=00:06:17.80 bitrate= 199.8kbits/s dup=0 drop=851 speed=0.998x    
frame= 8964 fps= 24 q=28.0 size=    9216KiB time=00:06:18.06 bitrate= 199.7kbits/s dup=0 drop=853 speed=0.998x    
frame= 8977 fps= 24 q=29.0 size=    9472KiB time=00:06:18.53 bitrate= 205.0kbits/s dup=0 drop=856 speed=0.998x    
frame= 8990 fps= 24 q=27.0 size=    9472KiB time=00:06:19.00 bitrate= 204.7kbits/s dup=0 drop=859 speed=0.997x    
frame= 9004 fps= 24 q=29.0 size=    9472KiB time=00:06:19.56 bitrate= 204.4kbits/s dup=0 drop=859 speed=0.998x    
frame= 9017 fps= 24 q=29.0 size=    9472KiB time=00:06:20.26 bitrate= 204.1kbits/s dup=0 drop=861 speed=0.998x    
frame= 9030 fps= 24 q=29.0 size=    9472KiB time=00:06:20.76 bitrate= 203.8kbits/s dup=0 drop=864 speed=0.998x    
frame= 9043 fps= 24 q=27.0 size=    9472KiB time=00:06:21.23 bitrate= 203.5kbits/s dup=0 drop=865 speed=0.998x    
frame= 9058 fps= 24 q=29.0 size=    9472KiB time=00:06:21.83 bitrate= 203.2kbits/s dup=0 drop=865 speed=0.998x    
frame= 9073 fps= 24 q=29.0 size=    9472KiB time=00:06:22.43 bitrate= 202.9kbits/s dup=0 drop=866 speed=0.998x    
frame= 9086 fps= 24 q=29.0 size=    9472KiB time=00:06:22.93 bitrate= 202.6kbits/s dup=0 drop=866 speed=0.998x    
frame= 9097 fps= 24 q=27.0 size=    9472KiB time=00:06:23.30 bitrate= 202.4kbits/s dup=0 drop=869 speed=0.998x    
frame= 9110 fps= 24 q=29.0 size=    9472KiB time=00:06:23.76 bitrate= 202.2kbits/s dup=0 drop=870 speed=0.998x    
frame= 9112 fps= 24 q=29.0 size=    9472KiB time=00:06:23.83 bitrate= 202.2kbits/s dup=0 drop=871 speed=0.996x    
frame= 9124 fps= 24 q=29.0 size=    9472KiB time=00:06:24.26 bitrate= 201.9kbits/s dup=0 drop=876 speed=0.996x    
frame= 9136 fps= 24 q=27.0 size=    9472KiB time=00:06:24.83 bitrate= 201.6kbits/s dup=0 drop=877 speed=0.996x    
frame= 9146 fps= 24 q=28.0 size=    9472KiB time=00:06:25.23 bitrate= 201.4kbits/s dup=0 drop=881 speed=0.996x    
frame= 9157 fps= 24 q=29.0 size=    9472KiB time=00:06:26.16 bitrate= 200.9kbits/s dup=0 drop=883 speed=0.997x    
frame= 9169 fps= 24 q=27.0 size=    9472KiB time=00:06:26.66 bitrate= 200.7kbits/s dup=0 drop=884 speed=0.997x    
frame= 9183 fps= 24 q=28.0 size=    9472KiB time=00:06:27.36 bitrate= 200.3kbits/s dup=0 drop=885 speed=0.997x    
frame= 9196 fps= 24 q=28.0 size=    9472KiB time=00:06:28.03 bitrate= 200.0kbits/s dup=0 drop=886 speed=0.998x    
frame= 9208 fps= 24 q=29.0 size=    9472KiB time=00:06:28.63 bitrate= 199.7kbits/s dup=0 drop=887 speed=0.998x    
frame= 9223 fps= 24 q=27.0 size=    9728KiB time=00:06:29.16 bitrate= 204.8kbits/s dup=0 drop=888 speed=0.998x    
frame= 9237 fps= 24 q=29.0 size=    9728KiB time=00:06:29.73 bitrate= 204.5kbits/s dup=0 drop=889 speed=0.998x    
frame= 9250 fps= 24 q=29.0 size=    9728KiB time=00:06:30.23 bitrate= 204.2kbits/s dup=0 drop=890 speed=0.998x    
frame= 9263 fps= 24 q=29.0 size=    9728KiB time=00:06:30.70 bitrate= 204.0kbits/s dup=0 drop=892 speed=0.998x    
frame= 9278 fps= 24 q=29.0 size=    9728KiB time=00:06:31.26 bitrate= 203.7kbits/s dup=0 drop=893 speed=0.998x    
frame= 9292 fps= 24 q=29.0 size=    9728KiB time=00:06:31.80 bitrate= 203.4kbits/s dup=0 drop=893 speed=0.998x    
frame= 9306 fps= 24 q=29.0 size=    9728KiB time=00:06:32.40 bitrate= 203.1kbits/s dup=0 drop=894 speed=0.998x    
frame= 9320 fps= 24 q=29.0 size=    9728KiB time=00:06:32.86 bitrate= 202.8kbits/s dup=0 drop=895 speed=0.998x    
frame= 9332 fps= 24 q=29.0 size=    9728KiB time=00:06:33.33 bitrate= 202.6kbits/s dup=0 drop=897 speed=0.998x    
frame= 9347 fps= 24 q=29.0 size=    9728KiB time=00:06:33.83 bitrate= 202.3kbits/s dup=0 drop=898 speed=0.998x    
frame= 9359 fps= 24 q=29.0 size=    9728KiB time=00:06:34.26 bitrate= 202.1kbits/s dup=0 drop=901 speed=0.998x    
frame= 9373 fps= 24 q=29.0 size=    9728KiB time=00:06:34.83 bitrate= 201.8kbits/s dup=0 drop=902 speed=0.998x    
frame= 9388 fps= 24 q=29.0 size=    9728KiB time=00:06:35.43 bitrate= 201.5kbits/s dup=0 drop=902 speed=0.998x    
frame= 9399 fps= 24 q=29.0 size=    9728KiB time=00:06:35.90 bitrate= 201.3kbits/s dup=0 drop=902 speed=0.998x    
frame= 9410 fps= 24 q=29.0 size=    9728KiB time=00:06:36.33 bitrate= 201.1kbits/s dup=0 drop=904 speed=0.998x    
frame= 9424 fps= 24 q=28.0 size=    9728KiB time=00:06:36.80 bitrate= 200.8kbits/s dup=0 drop=904 speed=0.998x    
frame= 9438 fps= 24 q=26.0 size=    9728KiB time=00:06:37.36 bitrate= 200.6kbits/s dup=0 drop=904 speed=0.998x    
frame= 9454 fps= 24 q=29.0 size=    9728KiB time=00:06:38.13 bitrate= 200.2kbits/s dup=0 drop=904 speed=0.998x    
frame= 9466 fps= 24 q=29.0 size=    9728KiB time=00:06:38.56 bitrate= 199.9kbits/s dup=0 drop=906 speed=0.998x    
frame= 9477 fps= 24 q=29.0 size=    9984KiB time=00:06:38.93 bitrate= 205.0kbits/s dup=0 drop=908 speed=0.997x    
frame= 9489 fps= 24 q=29.0 size=    9984KiB time=00:06:39.36 bitrate= 204.8kbits/s dup=0 drop=910 speed=0.997x    
frame= 9500 fps= 24 q=29.0 size=    9984KiB time=00:06:39.80 bitrate= 204.6kbits/s dup=0 drop=911 speed=0.997x    
frame= 9507 fps= 24 q=28.0 size=    9984KiB time=00:06:40.10 bitrate= 204.4kbits/s dup=0 drop=912 speed=0.996x    
frame= 9520 fps= 24 q=28.0 size=    9984KiB time=00:06:40.70 bitrate= 204.1kbits/s dup=0 drop=912 speed=0.996x    
frame= 9530 fps= 24 q=28.0 size=    9984KiB time=00:06:41.40 bitrate= 203.8kbits/s dup=0 drop=912 speed=0.997x    
frame= 9544 fps= 24 q=27.0 size=    9984KiB time=00:06:42.10 bitrate= 203.4kbits/s dup=0 drop=913 speed=0.997x    
frame= 9558 fps= 24 q=29.0 size=    9984KiB time=00:06:42.90 bitrate= 203.0kbits/s dup=0 drop=914 speed=0.998x    
frame= 9569 fps= 24 q=29.0 size=    9984KiB time=00:06:43.36 bitrate= 202.8kbits/s dup=0 drop=914 speed=0.998x    
frame= 9584 fps= 24 q=29.0 size=    9984KiB time=00:06:44.00 bitrate= 202.4kbits/s dup=0 drop=915 speed=0.998x    
frame= 9598 fps= 24 q=29.0 size=    9984KiB time=00:06:44.50 bitrate= 202.2kbits/s dup=0 drop=915 speed=0.998x    
frame= 9612 fps= 24 q=29.0 size=    9984KiB time=00:06:45.10 bitrate= 201.9kbits/s dup=0 drop=917 speed=0.998x    
